source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
tail,2026-05-06,159567,港股创新药ETF,TAIL_2STAR,56.0,,2,,,,,,,,,False,今日跌-1.3%（轻度回调）; 回踩MA5支撑（偏离-1.2%）; MA60长期支撑附近（-1.9%）; RSI(6)=11（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.40%/5日），中期趋势存隐患,market_panic=False,0.746,0.76,0.751,0.732,0.675,0.018767,0.006702,-0.018767,-0.095174,0.02815,-0.100536,0.004802,0.015327,0.024861,-0.005411,0.013965,-0.008624,-0.043628,-0.089763,,complete
tail,2026-05-06,600036,招商银行,TAIL_1STAR,47.0,,1,,,,,,,,,False,跌破MA20下方（-3.4%，或超跌机会）; MA60长期支撑附近（-3.2%）; RSI(6)=12（极度超卖）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,38.0,37.95,37.97,37.88,37.17,-0.001316,-0.000789,-0.003158,-0.021842,0.004737,-0.021842,0.004802,0.015327,0.024861,-0.005411,-0.006118,-0.016116,-0.028019,-0.016431,,complete
tail,2026-05-06,515450,红利低波50,TAIL_1STAR,43.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.4%）; MA60长期支撑附近（+0.3%）; MA60温和上行（+0.22%/5日）; 触及近期支撑低点区域,,market_panic=False,1.436,1.431,1.437,1.432,1.422,-0.003482,0.000696,-0.002786,-0.009749,0.004875,-0.013928,0.004802,0.015327,0.024861,-0.005411,-0.008284,-0.01463,-0.027647,-0.004338,,complete
tail,2026-05-07,600036,招商银行,TAIL_2STAR,60.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-1.3%）; MA60长期支撑附近（-3.3%）; RSI(6)=12（极度超卖）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,连续4日调整，注意是否止跌企稳,market_panic=False,37.95,37.94,37.9,37.81,37.15,-0.000264,-0.001318,-0.003689,-0.02108,0.006061,-0.022134,-0.005836,0.009701,0.002875,-0.023959,0.005573,-0.011019,-0.006564,0.002878,,complete
tail,2026-05-07,515450,红利低波50,TAIL_1STAR,35.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.2%）; MA60长期支撑附近（+0.1%）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,1.431,1.429,1.437,1.431,1.415,-0.001398,0.004193,0.0,-0.011181,0.008386,-0.013277,-0.005836,0.009701,0.002875,-0.023959,0.004439,-0.005508,-0.002875,0.012778,,complete
tail,2026-05-08,600036,招商银行,TAIL_2STAR,63.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.5%）; MA60长期支撑附近（-3.2%）; RSI(6)=1（极度超卖）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,,market_panic=False,37.94,37.97,37.88,37.65,37.02,0.000791,-0.001581,-0.007644,-0.024249,0.005271,-0.025567,0.016406,0.025951,-0.002529,-0.005503,-0.015616,-0.027532,-0.005115,-0.018746,,complete
tail,2026-05-08,515450,红利低波50,TAIL_2STAR,57.0,,2,,,,,,,,,False,回踩MA20支撑（偏离-0.0%）; MA60长期支撑附近（-0.1%）; RSI(6)=20（极度超卖）; 触及近期支撑低点区域,连续4日调整，注意是否止跌企稳,market_panic=False,1.429,1.437,1.432,1.423,1.408,0.005598,0.002099,-0.004199,-0.014696,0.009797,-0.018195,0.016406,0.025951,-0.002529,-0.005503,-0.010808,-0.023851,-0.00167,-0.009193,,complete
tail,2026-05-08,600900,长江电力,TAIL_1STAR,48.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.9%）; MA60长期支撑附近（+0.9%）; 量能收缩0.7x（卖压减弱）; MA60温和上行（+0.40%/5日）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,27.0,27.01,27.0,27.03,26.56,0.00037,0.0,0.001111,-0.016296,0.012963,-0.018519,0.016406,0.025951,-0.002529,-0.005503,-0.016036,-0.025951,0.00364,-0.010793,,complete
tail,2026-05-08,159567,港股创新药ETF,TAIL_1STAR,42.0,,1,,,,,,,,,False,今日跌-1.6%（轻度回调）; 回踩MA5支撑（偏离-0.7%）; MA60长期支撑附近（-1.7%）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,今日冲高回落1.6%，形态偏弱; MA60偏弱（-0.41%/5日），中期趋势存隐患,market_panic=False,0.75,0.751,0.732,0.699,0.688,0.001333,-0.024,-0.068,-0.082667,0.009333,-0.105333,0.016406,0.025951,-0.002529,-0.005503,-0.015073,-0.049951,-0.065471,-0.077164,,complete
tail,2026-05-08,561910,电池ETF,TAIL_1STAR,39.0,,1,,,,,,,,,False,今日下跌-2.2%（恐惧情绪）; 回踩MA5支撑（偏离+0.1%）; MA60趋势向上（+1.22%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落3.0%（出货形态风险）,market_panic=False,0.968,0.978,0.97,0.948,0.977,0.010331,0.002066,-0.020661,0.009298,0.035124,-0.043388,0.016406,0.025951,-0.002529,-0.005503,-0.006076,-0.023885,-0.018132,0.0148,,complete
tail,2026-05-08,516850,新能源ETF,TAIL_1STAR,33.0,,1,,,,,,,,,False,今日跌-1.7%（轻度回调）; 回踩MA5支撑（偏离-0.7%）; MA60趋势向上（+0.70%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.2%，形态偏弱; RSI(6)=71（偏高，非超卖）,market_panic=False,1.211,1.228,1.221,1.175,1.173,0.014038,0.008258,-0.029727,-0.031379,0.019818,-0.04872,0.016406,0.025951,-0.002529,-0.005503,-0.002368,-0.017693,-0.027199,-0.025876,,complete
tail,2026-05-11,515450,红利低波50,TAIL_1STAR,48.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.4%）; MA60长期支撑附近（+0.4%）; RSI(6)=35（偏低区间）; 触及近期支撑低点区域,,market_panic=False,1.437,1.437,1.431,1.421,1.409,0.0,-0.004175,-0.011134,-0.019485,0.004175,-0.025052,-0.000765,-0.00752,-0.023894,-0.006107,0.000765,0.003345,0.01276,-0.013378,,complete
tail,2026-05-11,600036,招商银行,TAIL_1STAR,47.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.3%）; MA60长期支撑附近（-3.4%）; RSI(6)=0（极度超卖）; 触及近期支撑低点区域,历史连续6日收跌，下跌趋势明显，小心接刀,market_panic=False,37.97,37.9,37.81,37.47,36.94,-0.001844,-0.004214,-0.013168,-0.027127,0.004477,-0.02818,-0.000765,-0.00752,-0.023894,-0.006107,-0.001078,0.003307,0.010726,-0.02102,,complete
tail,2026-05-11,600900,长江电力,TAIL_1STAR,40.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.8%）; MA60长期支撑附近（+0.8%）; MA60温和上行（+0.41%/5日）; 触及近期支撑低点区域,连续4日调整，注意是否止跌企稳,market_panic=False,27.01,27.04,26.94,26.89,26.67,0.001111,-0.002592,-0.004443,-0.012588,0.012588,-0.018882,-0.000765,-0.00752,-0.023894,-0.006107,0.001876,0.004929,0.019451,-0.006481,,complete
tail,2026-05-11,518880,黄金ETF,TAIL_1STAR,32.0,,1,,,,,,,,,False,今日跌-1.1%（轻度回调）; 回踩MA20支撑（偏离-1.4%）; MA60长期支撑附近（-4.7%）; 触及近期支撑低点区域,MA60趋势下行（-0.97%/5日），谨防下跌趋势接刀,market_panic=False,9.774,9.806,9.795,9.513,9.512,0.003274,0.002149,-0.026703,-0.026806,0.013505,-0.045222,-0.000765,-0.00752,-0.023894,-0.006107,0.004039,0.009669,-0.002809,-0.020699,,complete
tail,2026-05-12,600900,长江电力,TAIL_2STAR,65.0,,2,,,,,,,,,False,回踩MA20支撑（偏离+0.8%）; MA60长期支撑附近（+0.8%）; RSI(6)=6（极度超卖）; MA60温和上行（+0.38%/5日）; 触及近期支撑低点区域,,market_panic=False,27.04,27.0,27.03,27.25,27.14,-0.001479,-0.00037,0.007766,0.003698,0.011464,-0.01997,0.010164,-0.017878,-0.019234,-4e-05,-0.011643,0.017508,0.027,0.003739,,complete
tail,2026-05-12,600036,招商银行,TAIL_2STAR,55.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.1%）; MA60长期支撑附近（-3.3%）; RSI(6)=9（极度超卖）; 触及近期支撑低点区域,,market_panic=False,37.9,37.88,37.65,37.37,37.0,-0.000528,-0.006596,-0.013984,-0.023747,0.005013,-0.026385,0.010164,-0.017878,-0.019234,-4e-05,-0.010691,0.011281,0.00525,-0.023706,,complete
tail,2026-05-12,516850,新能源ETF,TAIL_1STAR,43.0,,1,,,,,,,,,False,今日跌-1.3%（轻度回调）; 回踩MA5支撑（偏离-1.0%）; MA60趋势向上（+0.90%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.7%，形态偏弱,market_panic=False,1.212,1.221,1.175,1.175,1.167,0.007426,-0.030528,-0.030528,-0.037129,0.014851,-0.052805,0.010164,-0.017878,-0.019234,-4e-05,-0.002738,-0.01265,-0.011294,-0.037088,,complete
tail,2026-05-12,561910,电池ETF,TAIL_1STAR,43.0,,1,,,,,,,,,False,今日跌-1.4%（轻度回调）; 回踩MA5支撑（偏离-1.4%）; MA60趋势向上（+1.59%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.8%，形态偏弱,market_panic=False,0.964,0.97,0.948,0.955,0.955,0.006224,-0.016598,-0.009336,-0.009336,0.039419,-0.039419,0.010164,-0.017878,-0.019234,-4e-05,-0.00394,0.00128,0.009898,-0.009296,,complete
tail,2026-05-12,515450,红利低波50,TAIL_1STAR,38.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.4%）; MA60长期支撑附近（+0.4%）; 触及近期支撑低点区域,,market_panic=False,1.437,1.432,1.423,1.437,1.412,-0.003479,-0.009743,0.0,-0.017397,0.002088,-0.025052,0.010164,-0.017878,-0.019234,-4e-05,-0.013643,0.008135,0.019234,-0.017357,,complete
tail,2026-05-12,159567,港股创新药ETF,TAIL_1STAR,38.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.7%）; MA60长期支撑附近（-2.1%）; RSI(6)=37（偏低区间）; 触及近期支撑低点区域,今日冲高回落1.6%，形态偏弱; MA60偏弱（-0.31%/5日），中期趋势存隐患,market_panic=False,0.743,0.732,0.699,0.681,0.675,-0.014805,-0.059219,-0.083445,-0.091521,0.006729,-0.10498,0.010164,-0.017878,-0.019234,-4e-05,-0.024968,-0.041342,-0.064212,-0.09148,,complete
tail,2026-05-12,159715,稀土ETF,TAIL_1STAR,36.0,,1,,,,,,,,,False,今日大跌-3.1%（恐慌出逃）; 回踩MA5支撑（偏离-1.0%）; MA60温和上行（+0.34%/5日）; 触及近期支撑低点区域,高开冲高回落3.5%（出货形态风险）,market_panic=False,1.394,1.414,1.355,1.317,1.34,0.014347,-0.027977,-0.055237,-0.038737,0.015782,-0.074605,0.010164,-0.017878,-0.019234,-4e-05,0.004184,-0.010099,-0.036003,-0.038697,,complete
tail,2026-05-13,600900,长江电力,TAIL_2STAR,65.0,,2,,,,,,,,,False,回踩MA20支撑（偏离+0.7%）; MA60长期支撑附近（+0.8%）; RSI(6)=15（极度超卖）; MA60温和上行（+0.33%/5日）; 触及近期支撑低点区域,,market_panic=False,27.0,26.94,26.89,26.9,27.24,-0.002222,-0.004074,-0.003704,0.008889,0.012963,-0.018519,-0.016754,-0.032975,-0.029538,-0.01804,0.014531,0.028901,0.025834,0.026929,,complete
tail,2026-05-13,600036,招商银行,TAIL_2STAR,51.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.1%）; MA60长期支撑附近（-3.3%）; RSI(6)=24（超卖区）; 触及近期支撑低点区域,,market_panic=False,37.88,37.81,37.47,37.17,37.0,-0.001848,-0.010824,-0.018743,-0.023231,0.003696,-0.029039,-0.016754,-0.032975,-0.029538,-0.01804,0.014906,0.022151,0.010794,-0.005191,,complete
tail,2026-05-13,515450,红利低波50,TAIL_1STAR,46.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.1%）; MA60长期支撑附近（+0.0%）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,,market_panic=False,1.432,1.431,1.421,1.422,1.409,-0.000698,-0.007682,-0.006983,-0.016061,0.005587,-0.021648,-0.016754,-0.032975,-0.029538,-0.01804,0.016055,0.025293,0.022555,0.001979,,complete
tail,2026-05-13,159567,港股创新药ETF,TAIL_1STAR,37.0,,1,,,,,,,,,False,今日跌-1.5%（轻度回调）; MA60长期支撑附近（-3.6%）; RSI(6)=35（偏低区间）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,今日冲高回落2.2%，形态偏弱; 深跌MA20 -5.6%，需确认止跌信号; MA60偏弱（-0.28%/5日），中期趋势存隐患,market_panic=False,0.732,0.714,0.684,0.675,0.666,-0.02459,-0.065574,-0.077869,-0.090164,0.009563,-0.102459,-0.016754,-0.032975,-0.029538,-0.01804,-0.007837,-0.032599,-0.048331,-0.072124,,complete
tail,2026-05-14,516850,新能源ETF,TAIL_3STAR,72.0,,3,,,,,,,,,False,今日下跌-2.1%（恐惧情绪）; 回踩MA20支撑（偏离+0.1%）; RSI(6)=29（超卖区）; MA60趋势向上（+0.85%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.9%，形态偏弱,market_panic=False,1.188,1.175,1.175,1.157,1.175,-0.010943,-0.010943,-0.026094,-0.010943,0.01431,-0.03367,-0.011193,-0.012558,-0.026757,-7.9e-05,0.00025,0.001616,0.000663,-0.010863,,complete
tail,2026-05-14,512400,有色金属ETF,TAIL_2STAR,68.0,,2,,,,,,,,,False,今日下跌-2.9%（恐惧情绪）; 回踩MA20支撑（偏离-0.5%）; MA60长期支撑附近（-0.1%）; RSI(6)=21（超卖区）; 触及近期支撑低点区域,今日冲高回落3.0%，形态偏弱,market_panic=False,2.13,2.039,1.981,1.947,1.991,-0.042723,-0.069953,-0.085915,-0.065258,-0.00939,-0.093427,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.03153,-0.057395,-0.059158,-0.065179,,complete
tail,2026-05-14,600900,长江电力,TAIL_2STAR,61.0,,2,,,,,,,,,False,回踩MA20支撑（偏离+0.3%）; MA60长期支撑附近（+0.5%）; RSI(6)=22（超卖区）; MA60温和上行（+0.28%/5日）; 触及近期支撑低点区域,,market_panic=False,26.94,27.03,27.25,26.66,27.22,0.003341,0.011507,-0.010393,0.010393,0.015961,-0.016333,-0.011193,-0.012558,-0.026757,-7.9e-05,0.014534,0.024066,0.016364,0.010473,,complete
tail,2026-05-14,600036,招商银行,TAIL_2STAR,52.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.2%）; MA60长期支撑附近（-3.4%）; RSI(6)=18（极度超卖）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,37.81,37.65,37.37,37.15,37.12,-0.004232,-0.011637,-0.017456,-0.018249,0.004232,-0.027241,-0.011193,-0.012558,-0.026757,-7.9e-05,0.006961,0.000921,0.009301,-0.01817,,complete
tail,2026-05-14,510500,中证500ETF,TAIL_1STAR,49.0,,1,,,,,,,,,False,今日下跌-2.1%（恐惧情绪）; 回踩MA5支撑（偏离-0.6%）; MA60趋势向上（+0.59%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.6%，形态偏弱,market_panic=False,8.772,8.612,8.703,8.503,8.649,-0.01824,-0.007866,-0.030666,-0.014022,0.01311,-0.033174,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.007047,0.004693,-0.003909,-0.013943,,complete
tail,2026-05-14,518880,黄金ETF,TAIL_1STAR,48.0,,1,,,,,,,,,False,回踩MA20支撑（偏离-1.0%）; MA60长期支撑附近（-4.2%）; RSI(6)=17（极度超卖）; 触及近期支撑低点区域,MA60趋势下行（-0.60%/5日），谨防下跌趋势接刀,market_panic=False,9.795,9.554,9.515,9.45,9.132,-0.024604,-0.028586,-0.035222,-0.067688,-0.013885,-0.070138,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.013411,-0.016028,-0.008465,-0.067608,,complete
tail,2026-05-14,561910,电池ETF,TAIL_1STAR,46.0,,1,,,,,,,,,False,今日下跌-2.7%（恐惧情绪）; RSI(6)=19（极度超卖）; MA60趋势向上（+1.60%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落3.4%（出货形态风险）,market_panic=False,0.936,0.948,0.955,0.962,0.958,0.012821,0.020299,0.027778,0.023504,0.070513,-0.010684,-0.011193,-0.012558,-0.026757,-7.9e-05,0.024014,0.032858,0.054535,0.023584,,complete
tail,2026-05-14,159326,电网设备ETF,TAIL_1STAR,39.0,,1,,,,,,,,,False,今日下跌-2.7%（恐惧情绪）; 回踩MA5支撑（偏离+0.4%）; MA60趋势向上（+1.54%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落3.5%（出货形态风险）,market_panic=False,2.111,2.042,2.134,2.042,2.074,-0.032686,0.010895,-0.032686,-0.017527,0.018475,-0.046423,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.021493,0.023454,-0.005929,-0.017448,,complete
tail,2026-05-14,159611,电力ETF,TAIL_1STAR,39.0,,1,,,,,,,,,False,今日下跌-2.0%（恐惧情绪）; 回踩MA5支撑（偏离+0.3%）; MA60趋势向上（+1.13%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落4.0%（出货形态风险）,market_panic=False,1.173,1.163,1.215,1.137,1.199,-0.008525,0.035806,-0.030691,0.022165,0.040921,-0.044331,-0.011193,-0.012558,-0.026757,-7.9e-05,0.002668,0.048364,-0.003934,0.022245,,complete
tail,2026-05-14,510050,上证50ETF,TAIL_1STAR,39.0,,1,,,,,,,,,False,今日跌-1.2%（轻度回调）; 回踩MA5支撑（偏离-0.6%）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,今日冲高回落1.5%，形态偏弱,market_panic=False,3.074,3.035,3.026,2.994,2.985,-0.012687,-0.015615,-0.026025,-0.028953,0.000651,-0.035133,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.001494,-0.003056,0.000732,-0.028873,,complete
tail,2026-05-14,513180,恒生科技ETF,TAIL_1STAR,39.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.1%）; MA60长期支撑附近（+0.6%）; RSI(6)=25（超卖区）; 触及近期支撑低点区域,今日冲高回落2.9%，形态偏弱; MA60趋势下行（-0.94%/5日），谨防下跌趋势接刀,market_panic=False,0.646,0.629,0.62,0.608,0.618,-0.026316,-0.040248,-0.058824,-0.043344,-0.003096,-0.060372,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.015123,-0.027689,-0.032067,-0.043264,,complete
tail,2026-05-14,515450,红利低波50,TAIL_1STAR,38.0,,1,,,,,,,,,False,回踩MA20支撑（偏离+0.1%）; MA60长期支撑附近（+0.2%）; 触及近期支撑低点区域,,market_panic=False,1.431,1.423,1.437,1.415,1.404,-0.00559,0.004193,-0.011181,-0.018868,0.006289,-0.020964,-0.011193,-0.012558,-0.026757,-7.9e-05,0.005603,0.016751,0.015576,-0.018789,,complete
tail,2026-05-14,159715,稀土ETF,TAIL_1STAR,34.0,,1,,,,,,,,,False,今日下跌-2.6%（恐惧情绪）; MA60趋势向上（+0.61%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.8%，形态偏弱,market_panic=False,1.366,1.355,1.317,1.298,1.332,-0.008053,-0.035871,-0.04978,-0.02489,0.02123,-0.055637,-0.011193,-0.012558,-0.026757,-7.9e-05,0.00314,-0.023313,-0.023023,-0.024811,,complete
tail,2026-05-14,159667,工业母机ETF,TAIL_1STAR,33.0,,1,,,,,,,,,False,今日跌-1.7%（轻度回调）; 回踩MA5支撑（偏离+0.2%）; MA60趋势向上（+2.55%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.5%，形态偏弱; RSI(6)=73（偏高，非超卖）,market_panic=False,2.27,2.289,2.35,2.345,2.403,0.00837,0.035242,0.03304,0.05859,0.085463,-0.023348,-0.011193,-0.012558,-0.026757,-7.9e-05,0.019563,0.047801,0.059797,0.05867,,complete
tail,2026-05-14,515850,证券ETF,TAIL_1STAR,32.0,,1,,,,,,,,,False,今日跌-1.7%（轻度回调）; 回踩MA20支撑（偏离+0.1%）; MA60长期支撑附近（-1.4%）; 触及近期支撑低点区域,今日冲高回落2.4%，形态偏弱; MA60趋势下行（-0.68%/5日），谨防下跌趋势接刀,market_panic=False,1.33,1.304,1.313,1.309,1.27,-0.019549,-0.012782,-0.015789,-0.045113,0.018797,-0.05188,-0.011193,-0.012558,-0.026757,-7.9e-05,-0.008356,-0.000223,0.010968,-0.045033,,complete
tail,2026-05-15,516850,新能源ETF,TAIL_2STAR,66.0,,2,,,,,,,,,True,今日跌-1.1%（轻度回调）; 回踩MA20支撑（偏离-1.6%）; RSI(6)=30（超卖区）; MA60趋势向上（+0.77%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.1%，形态偏弱,market_panic=True,1.175,1.172,1.188,1.173,1.146,-0.002553,0.011064,-0.001702,-0.024681,0.025532,-0.030638,-0.005365,-0.001829,-0.002982,0.006694,0.002811,0.012893,0.00128,-0.031375,,complete
tail,2026-05-15,513180,恒生科技ETF,TAIL_2STAR,60.0,,2,,,,,,,,,True,今日下跌-2.6%（恐惧情绪）; 回踩MA20支撑（偏离-1.6%）; MA60长期支撑附近（-2.2%）; RSI(6)=4（极度超卖）; 触及近期支撑低点区域,今日冲高回落2.4%，形态偏弱; MA60趋势下行（-0.88%/5日），谨防下跌趋势接刀,market_panic=True,0.629,0.617,0.621,0.618,0.62,-0.019078,-0.012719,-0.017488,-0.014308,0.007949,-0.034976,-0.005365,-0.001829,-0.002982,0.006694,-0.013713,-0.010889,-0.014506,-0.021002,,complete
tail,2026-05-15,159206,卫星ETF,TAIL_2STAR,55.0,,2,,,,,,,,,True,今日下跌-2.9%（恐惧情绪）; 回踩MA20支撑（偏离-1.9%）; RSI(6)=26（超卖区）; MA60温和上行（+0.30%/5日）; 触及近期支撑低点区域,高开冲高回落4.0%（出货形态风险）,market_panic=True,1.836,1.867,1.843,1.824,1.64,0.016885,0.003813,-0.006536,-0.106754,0.040305,-0.115468,-0.005365,-0.001829,-0.002982,0.006694,0.022249,0.005642,-0.003554,-0.113448,,complete
tail,2026-05-15,510050,上证50ETF,TAIL_2STAR,54.0,,2,,,,,,,,,True,今日跌-1.3%（轻度回调）; 回踩MA20支撑（偏离-0.4%）; MA60长期支撑附近（+0.2%）; RSI(6)=35（偏低区间）; 触及近期支撑低点区域,,market_panic=True,3.035,3.008,3.029,2.995,2.997,-0.008896,-0.001977,-0.01318,-0.012521,0.012191,-0.022735,-0.005365,-0.001829,-0.002982,0.006694,-0.003532,-0.000148,-0.010198,-0.019215,,complete
tail,2026-05-15,159715,稀土ETF,TAIL_2STAR,52.0,,2,,,,,,,,,True,回踩MA20支撑（偏离+0.3%）; RSI(6)=37（偏低区间）; MA60趋势向上（+0.59%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落3.0%，形态偏弱,market_panic=True,1.355,1.335,1.332,1.333,1.273,-0.01476,-0.016974,-0.016236,-0.060517,-0.000738,-0.065683,-0.005365,-0.001829,-0.002982,0.006694,-0.009395,-0.015145,-0.013254,-0.067211,,complete
tail,2026-05-15,600036,招商银行,TAIL_1STAR,47.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.5%）; MA60长期支撑附近（-3.8%）; RSI(6)=9（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.25%/5日），中期趋势存隐患; 连续4日调整，注意是否止跌企稳,market_panic=True,37.65,37.47,37.17,37.02,38.01,-0.004781,-0.012749,-0.016733,0.009562,0.010359,-0.023108,-0.005365,-0.001829,-0.002982,0.006694,0.000584,-0.01092,-0.013751,0.002868,,complete
tail,2026-05-15,512400,有色金属ETF,TAIL_1STAR,46.0,,1,,,,,,,,,True,今日大跌-4.3%（恐慌出逃）; MA60长期支撑附近（-5.0%）; RSI(6)=11（极度超卖）; 触及近期支撑低点区域,高开冲高回落3.5%（出货形态风险）; 深跌MA20 -5.1%，需确认止跌信号,market_panic=True,2.039,2.009,1.985,2.019,1.965,-0.014713,-0.026484,-0.009809,-0.036292,0.029917,-0.052967,-0.005365,-0.001829,-0.002982,0.006694,-0.009348,-0.024654,-0.006827,-0.042986,,complete
tail,2026-05-15,515450,红利低波50,TAIL_1STAR,45.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-0.7%）; MA60长期支撑附近（-0.6%）; RSI(6)=39（偏低区间）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=True,1.423,1.421,1.422,1.408,1.43,-0.001405,-0.000703,-0.010541,0.004919,0.011947,-0.016163,-0.005365,-0.001829,-0.002982,0.006694,0.003959,0.001127,-0.007559,-0.001775,,complete
tail,2026-05-15,600900,长江电力,TAIL_1STAR,43.0,,1,,,,,,,,,True,回踩MA20支撑（偏离+0.5%）; MA60长期支撑附近（+0.7%）; MA60温和上行（+0.28%/5日）; 触及近期支撑低点区域,,market_panic=True,27.03,26.89,26.9,26.56,27.75,-0.005179,-0.004809,-0.017388,0.026637,0.027007,-0.019608,-0.005365,-0.001829,-0.002982,0.006694,0.000185,-0.00298,-0.014406,0.019943,,complete
tail,2026-05-15,159909,TMT50ETF,TAIL_1STAR,43.0,,1,,,,,,,,,True,今日跌-1.5%（轻度回调）; 回踩MA5支撑（偏离-1.4%）; MA60趋势向上（+2.24%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落3.0%，形态偏弱,market_panic=True,1.374,1.384,1.393,1.429,1.456,0.007278,0.013828,0.040029,0.05968,0.136827,-0.028384,-0.005365,-0.001829,-0.002982,0.006694,0.012643,0.015658,0.043011,0.052986,,complete
tail,2026-05-15,515880,通信ETF,TAIL_1STAR,39.0,,1,,,,,,,,,True,今日下跌-2.9%（恐惧情绪）; 回踩MA5支撑（偏离-1.1%）; MA60趋势向上（+3.40%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落4.3%（出货形态风险）,market_panic=True,1.5,1.517,1.517,1.505,1.59,0.011333,0.011333,0.003333,0.06,0.096,-0.042667,-0.005365,-0.001829,-0.002982,0.006694,0.016698,0.013163,0.006315,0.053306,,complete
tail,2026-05-15,518880,黄金ETF,TAIL_1STAR,39.0,,1,,,,,,,,,True,今日下跌-2.5%（恐惧情绪）; 跌破MA20下方（-3.1%，或超跌机会）; RSI(6)=9（极度超卖）; 触及近期支撑低点区域,MA60趋势下行（-0.54%/5日），谨防下跌趋势接刀; 连续3日调整，注意是否止跌企稳,market_panic=True,9.554,9.513,9.367,9.461,9.397,-0.004291,-0.019573,-0.009734,-0.016433,0.0,-0.046682,-0.005365,-0.001829,-0.002982,0.006694,0.001073,-0.017744,-0.006752,-0.023127,,complete
tail,2026-05-15,510500,中证500ETF,TAIL_1STAR,38.0,,1,,,,,,,,,True,今日跌-1.8%（轻度回调）; RSI(6)=39（偏低区间）; MA60趋势向上（+0.59%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.3%，形态偏弱; 放量下跌2.1x（主力出货？谨慎）,market_panic=True,8.612,8.631,8.748,8.658,8.443,0.002206,0.015792,0.005341,-0.019624,0.031932,-0.026126,-0.005365,-0.001829,-0.002982,0.006694,0.007571,0.017621,0.008323,-0.026318,,complete
