source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
main,2026-04-23,601398,工商银行,AVOID,42.0,C,,R2,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.58,7.58,7.53,7.45,,0.0,-0.006596,-0.01715,,0.005277,-0.03562,-0.003543,-0.005875,0.004383,,0.003543,-0.000721,-0.021534,,True,pending
main,2026-04-23,159275,农牧渔ETF,AVOID,41.6,C,,R2,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.95,0.94,0.939,0.966,,-0.010526,-0.011579,0.016842,,0.024211,-0.025263,-0.003543,-0.005875,0.004383,,-0.006983,-0.005704,0.012459,,True,pending
main,2026-04-23,159870,化工ETF,AVOID,41.2,C,,R2,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.897,0.92,0.927,0.955,,0.025641,0.033445,0.06466,,0.079153,-0.003344,-0.003543,-0.005875,0.004383,,0.029184,0.03932,0.060277,,True,pending
main,2026-04-23,518880,黄金ETF,AVOID,40.7,C,,R2,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.9,9.826,9.732,9.678,,-0.007475,-0.01697,-0.022424,,0.00303,-0.032323,-0.003543,-0.005875,0.004383,,-0.003931,-0.011095,-0.026808,,True,pending
main,2026-04-23,600989,宝丰能源,AVOID,38.5,D,,R2,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,28.36,29.47,30.96,30.7,,0.03914,0.091678,0.082511,,0.114598,-0.015867,-0.003543,-0.005875,0.004383,,0.042683,0.097553,0.078127,,True,pending
main,2026-04-23,515220,煤炭ETF,AVOID,37.3,D,,R2,HOT,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.246,1.247,1.298,1.315,,0.000803,0.041734,0.055377,,0.069823,-0.020064,-0.003543,-0.005875,0.004383,,0.004346,0.047609,0.050994,,True,pending
main,2026-04-24,159326,电网设备ETF,REDUCE,64.8,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.984,1.983,1.965,2.019,,-0.000504,-0.009577,0.017641,,0.047379,-0.029738,0.000331,0.008592,0.022586,,-0.000835,-0.018169,-0.004945,,False,pending
main,2026-04-24,512480,半导体ETF,REDUCE,63.0,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.677,1.755,1.732,1.913,,0.046512,0.032797,0.140727,,0.182469,0.000596,0.000331,0.008592,0.022586,,0.04618,0.024204,0.118142,,False,pending
main,2026-04-24,159995,芯片ETF,REDUCE,62.1,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.912,2.006,1.97,2.204,,0.049163,0.030335,0.15272,,0.192469,0.001569,0.000331,0.008592,0.022586,,0.048832,0.021742,0.130134,,False,pending
main,2026-04-24,159206,卫星ETF,REDUCE,60.1,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.806,1.82,1.784,1.912,,0.007752,-0.012182,0.058693,,0.070875,-0.025471,0.000331,0.008592,0.022586,,0.007421,-0.020774,0.036107,,False,pending
main,2026-04-24,561980,半导体设备ETF,REDUCE,59.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.354,2.499,2.487,2.696,,0.061597,0.0565,0.145285,,0.209431,0.008921,0.000331,0.008592,0.022586,,0.061266,0.047907,0.122699,,False,pending
main,2026-04-24,588080,科创50ETF,REDUCE,58.7,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.485,1.544,1.526,1.691,,0.039731,0.027609,0.138721,,0.182492,-0.000673,0.000331,0.008592,0.022586,,0.039399,0.019017,0.116135,,False,pending
main,2026-04-24,561910,电池ETF,REDUCE,57.3,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,0.928,0.931,0.966,0.998,,0.003233,0.040948,0.075431,,0.077586,-0.025862,0.000331,0.008592,0.022586,,0.002901,0.032356,0.052845,,False,pending
main,2026-04-24,159667,工业母机ETF,REDUCE,56.8,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.981,2.001,2.024,2.092,,0.010096,0.021706,0.056032,,0.100959,-0.025745,0.000331,0.008592,0.022586,,0.009765,0.013114,0.033447,,False,pending
main,2026-04-24,516850,新能源ETF,AVOID,53.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.187,1.181,1.209,1.24,,-0.005055,0.018534,0.04465,,0.048863,-0.031171,0.000331,0.008592,0.022586,,-0.005386,0.009942,0.022065,,True,pending
main,2026-04-24,002371,北方华创,AVOID,53.0,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,472.7,516.25,510.71,545.35,,0.09213,0.08041,0.153692,,0.199492,0.006897,0.000331,0.008592,0.022586,,0.091799,0.071818,0.131106,,False,pending
main,2026-04-24,515450,红利低波50,AVOID,52.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.439,1.433,1.445,1.436,,-0.00417,0.00417,-0.002085,,0.007644,-0.009729,0.000331,0.008592,0.022586,,-0.004501,-0.004423,-0.024671,,True,pending
main,2026-04-24,562960,绿色电力ETF,AVOID,52.1,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.219,1.211,1.219,1.225,,-0.006563,0.0,0.004922,,0.004922,-0.020509,0.000331,0.008592,0.022586,,-0.006894,-0.008592,-0.017664,,True,pending
main,2026-04-24,600900,长江电力,AVOID,51.9,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,26.81,26.66,26.77,27.2,,-0.005595,-0.001492,0.014547,,0.022753,-0.007833,0.000331,0.008592,0.022586,,-0.005926,-0.010084,-0.008039,,True,pending
main,2026-04-24,562500,机器人ETF,AVOID,51.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.006,1.033,1.021,1.056,,0.026839,0.014911,0.049702,,0.055666,-0.00497,0.000331,0.008592,0.022586,,0.026508,0.006318,0.027116,,True,pending
main,2026-04-24,159611,电力ETF,AVOID,50.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.123,1.116,1.124,1.135,,-0.006233,0.00089,0.010686,,0.025824,-0.016919,0.000331,0.008592,0.022586,,-0.006565,-0.007702,-0.0119,,True,pending
main,2026-04-24,601398,工商银行,AVOID,50.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.58,7.51,7.47,7.36,,-0.009235,-0.014512,-0.029024,,0.005277,-0.03562,0.000331,0.008592,0.022586,,-0.009566,-0.023104,-0.05161,,True,pending
main,2026-04-24,159915,创业板ETF,AVOID,50.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.674,3.652,3.694,3.786,,-0.005988,0.005444,0.030484,,0.047904,-0.02613,0.000331,0.008592,0.022586,,-0.006319,-0.003149,0.007899,,True,pending
main,2026-04-24,600989,宝丰能源,AVOID,50.1,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,29.47,29.66,31.13,30.16,,0.006447,0.056328,0.023414,,0.072616,-0.052935,0.000331,0.008592,0.022586,,0.006116,0.047736,0.000828,,True,pending
main,2026-04-24,510050,上证50ETF,AVOID,48.7,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.018,3.013,3.041,3.1,,-0.001657,0.007621,0.02717,,0.033797,-0.003976,0.000331,0.008592,0.022586,,-0.001988,-0.000971,0.004585,,True,pending
main,2026-04-24,515880,通信ETF,AVOID,47.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.339,1.355,1.328,1.352,,0.011949,-0.008215,0.009709,,0.053025,-0.029126,0.000331,0.008592,0.022586,,0.011618,-0.016807,-0.012877,,True,pending
main,2026-04-24,510500,中证500ETF,AVOID,46.8,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,8.323,8.368,8.422,8.658,,0.005407,0.011895,0.04025,,0.054908,-0.010693,0.000331,0.008592,0.022586,,0.005075,0.003302,0.017664,,True,pending
main,2026-04-24,300274,阳光电源,AVOID,45.8,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,133.79,131.39,138.07,140.53,,-0.017939,0.03199,0.050377,,0.064205,-0.06712,0.000331,0.008592,0.022586,,-0.01827,0.023398,0.027792,,True,pending
main,2026-04-24,600036,招商银行,AVOID,45.1,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,39.38,39.38,38.5,38.0,,0.0,-0.022346,-0.035043,,0.01549,-0.039614,0.000331,0.008592,0.022586,,-0.000331,-0.030939,-0.057629,,True,pending
main,2026-04-24,515790,光伏ETF,AVOID,44.7,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.062,1.053,1.059,1.086,,-0.008475,-0.002825,0.022599,,0.041431,-0.037665,0.000331,0.008592,0.022586,,-0.008806,-0.011417,1.3e-05,,True,pending
main,2026-04-24,159715,稀土ETF,AVOID,43.9,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.3,1.3,1.35,1.4,,0.0,0.038462,0.076923,,0.083077,-0.024615,0.000331,0.008592,0.022586,,-0.000331,0.029869,0.054337,,True,pending
main,2026-04-24,515220,煤炭ETF,AVOID,43.8,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.247,1.254,1.32,1.322,,0.005613,0.05854,0.060144,,0.068966,-0.02085,0.000331,0.008592,0.022586,,0.005282,0.049948,0.037559,,True,pending
main,2026-04-24,159870,化工ETF,AVOID,43.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.92,0.926,0.956,0.968,,0.006522,0.03913,0.052174,,0.052174,-0.005435,0.000331,0.008592,0.022586,,0.00619,0.030538,0.029588,,True,pending
main,2026-04-24,159941,纳指ETF,AVOID,43.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.418,1.45,1.452,1.496,,0.022567,0.023977,0.055007,,0.086037,0.009873,0.000331,0.008592,0.022586,,0.022236,0.015385,0.032421,,False,pending
main,2026-04-24,515850,证券ETF,AVOID,40.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.31,1.311,1.333,1.356,,0.000763,0.017557,0.035115,,0.045802,-0.001527,0.000331,0.008592,0.022586,,0.000432,0.008965,0.012529,,True,pending
main,2026-04-24,512400,有色金属ETF,AVOID,40.0,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,2.118,2.095,2.14,2.199,,-0.010859,0.010387,0.038244,,0.057602,-0.040604,0.000331,0.008592,0.022586,,-0.011191,0.001795,0.015658,,True,pending
main,2026-04-24,159567,港股创新药ETF,AVOID,39.1,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.768,0.764,0.754,0.746,,-0.005208,-0.018229,-0.028646,,0.016927,-0.036458,0.000331,0.008592,0.022586,,-0.00554,-0.026821,-0.051232,,True,pending
main,2026-04-24,518880,黄金ETF,AVOID,38.5,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.826,9.897,9.637,9.791,,0.007226,-0.019235,-0.003562,,0.010584,-0.025036,0.000331,0.008592,0.022586,,0.006894,-0.027827,-0.026148,,True,pending
main,2026-04-24,513180,恒生科技ETF,AVOID,37.2,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.628,0.632,0.628,0.636,,0.006369,0.0,0.012739,,0.042994,-0.015924,0.000331,0.008592,0.022586,,0.006038,-0.008592,-0.009847,,True,pending
main,2026-04-24,159275,农牧渔ETF,AVOID,36.4,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.94,0.931,0.957,0.966,,-0.009574,0.018085,0.02766,,0.035106,-0.014894,0.000331,0.008592,0.022586,,-0.009906,0.009493,0.005074,,True,pending
main,2026-04-27,002371,北方华创,HOLD,74.7,A,,R2,WARM,3.5,6.0,,,,,,,,连涨1日+距MA5偏+7.9%，追高风险，等待回踩MA,516.25,517.21,536.99,552.14,,0.00186,0.040174,0.069521,,0.098305,-0.027215,-0.00267,0.007621,0.027156,,0.00453,0.032553,0.042365,,False,pending
main,2026-04-27,512480,半导体ETF,HOLD,71.5,A,,R2,WARM,3.5,6.0,,,,,,,,连涨2日+距MA5偏+4.8%，追高风险，等待回踩MA,1.755,1.735,1.817,1.95,,-0.011396,0.035328,0.111111,,0.129915,-0.043875,-0.00267,0.007621,0.027156,,-0.008726,0.027707,0.083955,,False,pending
main,2026-04-27,159995,芯片ETF,HOLD,70.4,A,,R2,WARM,3.5,6.0,,,,,,,,连涨2日+距MA5偏+5.0%，追高风险，等待回踩MA,2.006,1.98,2.073,2.237,,-0.012961,0.0334,0.115155,,0.13659,-0.045364,-0.00267,0.007621,0.027156,,-0.010291,0.025779,0.087999,,False,pending
main,2026-04-27,588080,科创50ETF,REDUCE,68.2,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.544,1.52,1.603,1.72,,-0.015544,0.038212,0.11399,,0.137306,-0.03886,-0.00267,0.007621,0.027156,,-0.012874,0.030591,0.086834,,False,pending
main,2026-04-27,159326,电网设备ETF,REDUCE,63.1,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.983,1.943,1.941,2.075,,-0.020171,-0.02118,0.046394,,0.047907,-0.029249,-0.00267,0.007621,0.027156,,-0.017501,-0.028801,0.019238,,False,pending
main,2026-04-27,561980,半导体设备ETF,REDUCE,60.7,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.499,2.495,2.608,,,-0.001601,0.043617,,,0.139256,-0.037215,-0.00267,0.007621,,,0.00107,0.035996,,,False,pending
main,2026-04-27,159206,卫星ETF,REDUCE,59.4,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.82,1.78,1.84,1.93,,-0.021978,0.010989,0.06044,,0.062637,-0.032967,-0.00267,0.007621,0.027156,,-0.019308,0.003368,0.033284,,False,pending
main,2026-04-27,562500,机器人ETF,REDUCE,59.3,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.033,1.012,1.032,,,-0.020329,-0.000968,,,0.028074,-0.030978,-0.00267,0.007621,,,-0.017659,-0.008589,,,False,pending
main,2026-04-27,562960,绿色电力ETF,REDUCE,59.1,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.211,1.217,1.2,,,0.004955,-0.009083,,,0.011561,-0.014038,-0.00267,0.007621,,,0.007625,-0.016705,,,False,pending
main,2026-04-27,561910,电池ETF,REDUCE,59.0,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,0.931,0.913,0.958,,,-0.019334,0.029001,,,0.074114,-0.029001,-0.00267,0.007621,,,-0.016664,0.02138,,,False,pending
main,2026-04-27,159941,纳指ETF,REDUCE,58.2,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.45,1.457,1.456,1.54,,0.004828,0.004138,0.062069,,0.062069,-0.002069,-0.00267,0.007621,0.027156,,0.007498,-0.003483,0.034913,,False,pending
main,2026-04-27,159667,工业母机ETF,REDUCE,57.9,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.001,1.955,2.036,2.178,,-0.022989,0.017491,0.088456,,0.089955,-0.035482,-0.00267,0.007621,0.027156,,-0.020318,0.00987,0.0613,,False,pending
main,2026-04-27,515880,通信ETF,REDUCE,56.7,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.355,1.327,1.321,1.41,,-0.020664,-0.025092,0.04059,,0.04059,-0.04059,-0.00267,0.007621,0.027156,,-0.017994,-0.032713,0.013434,,False,pending
main,2026-04-27,600900,长江电力,REDUCE,56.4,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,26.66,26.73,27.32,27.05,,0.002626,0.024756,0.014629,,0.028507,-0.002251,-0.00267,0.007621,0.027156,,0.005296,0.017135,-0.012527,,False,pending
main,2026-04-27,510500,中证500ETF,REDUCE,56.1,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,8.368,8.273,8.43,8.77,,-0.011353,0.007409,0.04804,,0.049235,-0.016013,-0.00267,0.007621,0.027156,,-0.008682,-0.000212,0.020884,,False,pending
main,2026-04-27,600989,宝丰能源,AVOID,56.1,B,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,29.66,30.96,30.7,28.1,,0.04383,0.035064,-0.052596,,0.065745,-0.059002,-0.00267,0.007621,0.027156,,0.0465,0.027443,-0.079752,,True,pending
main,2026-04-27,510050,上证50ETF,REDUCE,55.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,3.013,3.024,3.062,3.1,,0.003651,0.016263,0.028875,,0.035513,-0.002323,-0.00267,0.007621,0.027156,,0.006321,0.008642,0.001719,,False,pending
main,2026-04-27,516850,新能源ETF,REDUCE,55.3,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.181,1.163,1.205,1.232,,-0.015241,0.020322,0.043184,,0.054191,-0.026249,-0.00267,0.007621,0.027156,,-0.012571,0.012701,0.016028,,False,pending
main,2026-04-27,515450,红利低波50,AVOID,54.8,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.433,1.441,1.441,1.43,,0.005583,0.005583,-0.002094,,0.011863,-0.005583,-0.00267,0.007621,0.027156,,0.008253,-0.002038,-0.02925,,True,pending
main,2026-04-27,159611,电力ETF,AVOID,54.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.116,1.123,1.108,1.149,,0.006272,-0.007168,0.02957,,0.032258,-0.010753,-0.00267,0.007621,0.027156,,0.008943,-0.01479,0.002414,,True,pending
main,2026-04-27,159915,创业板ETF,AVOID,50.9,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.652,3.602,3.689,3.85,,-0.013691,0.010131,0.054217,,0.054217,-0.020263,-0.00267,0.007621,0.027156,,-0.011021,0.00251,0.027061,,True,pending
main,2026-04-27,518880,黄金ETF,AVOID,49.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.897,9.732,9.678,9.91,,-0.016672,-0.022128,0.001314,,0.003334,-0.03203,-0.00267,0.007621,0.027156,,-0.014001,-0.029749,-0.025842,,True,pending
main,2026-04-27,515790,光伏ETF,AVOID,49.0,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.053,1.04,1.063,1.101,,-0.012346,0.009497,0.045584,,0.050332,-0.02944,-0.00267,0.007621,0.027156,,-0.009675,0.001876,0.018428,,True,pending
main,2026-04-27,159870,化工ETF,AVOID,48.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.926,0.927,0.955,0.937,,0.00108,0.031317,0.011879,,0.045356,-0.011879,-0.00267,0.007621,0.027156,,0.00375,0.023696,-0.015277,,True,pending
main,2026-04-27,515220,煤炭ETF,AVOID,47.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.254,1.298,1.315,1.26,,0.035088,0.048644,0.004785,,0.062998,-0.008772,-0.00267,0.007621,0.027156,,0.037758,0.041023,-0.022371,,True,pending
main,2026-04-27,513180,恒生科技ETF,AVOID,46.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.632,0.621,0.627,0.654,,-0.017405,-0.007911,0.03481,,0.036392,-0.022152,-0.00267,0.007621,0.027156,,-0.014735,-0.015533,0.007654,,True,pending
main,2026-04-27,601398,工商银行,AVOID,46.3,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.51,7.53,7.45,7.39,,0.002663,-0.007989,-0.015979,,0.003995,-0.026631,-0.00267,0.007621,0.027156,,0.005333,-0.01561,-0.043135,,True,pending
main,2026-04-27,515850,证券ETF,AVOID,45.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.311,1.325,1.338,1.351,,0.010679,0.020595,0.030511,,0.045004,0.002288,-0.00267,0.007621,0.027156,,0.013349,0.012974,0.003355,,False,pending
main,2026-04-27,300274,阳光电源,AVOID,45.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,131.39,129.89,137.41,139.5,,-0.011416,0.045818,0.061725,,0.083644,-0.05008,-0.00267,0.007621,0.027156,,-0.008746,0.038197,0.034569,,True,pending
main,2026-04-27,600036,招商银行,AVOID,45.3,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,39.38,39.6,38.27,37.95,,0.005587,-0.028187,-0.036313,,0.006348,-0.039614,-0.00267,0.007621,0.027156,,0.008257,-0.035808,-0.063469,,True,pending
main,2026-04-27,159715,稀土ETF,AVOID,44.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.3,1.272,1.36,1.402,,-0.021538,0.046154,0.078462,,0.083077,-0.024615,-0.00267,0.007621,0.027156,,-0.018868,0.038533,0.051306,,True,pending
main,2026-04-27,159275,农牧渔ETF,AVOID,42.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.931,0.939,0.966,0.956,,0.008593,0.037594,0.026853,,0.045113,-0.005371,-0.00267,0.007621,0.027156,,0.011263,0.029973,-0.000303,,True,pending
main,2026-04-27,512400,有色金属ETF,AVOID,42.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,2.095,2.043,2.119,2.21,,-0.024821,0.011456,0.054893,,0.069212,-0.030072,-0.00267,0.007621,0.027156,,-0.022151,0.003835,0.027737,,True,pending
main,2026-04-27,159567,港股创新药ETF,AVOID,41.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.764,0.756,0.757,0.76,,-0.010471,-0.009162,-0.005236,,0.022251,-0.031414,-0.00267,0.007621,0.027156,,-0.007801,-0.016783,-0.032392,,True,pending
main,2026-04-28,002371,北方华创,HOLD,68.1,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,517.21,510.71,545.35,,,-0.012567,0.054407,,,0.096267,-0.029021,0.010958,0.024984,,,-0.023525,0.029423,,,False,pending
main,2026-04-28,512480,半导体ETF,HOLD,66.5,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,1.735,1.732,1.913,,,-0.001729,0.102594,,,0.142939,-0.032853,0.010958,0.024984,,,-0.012687,0.077609,,,False,pending
main,2026-04-28,159995,芯片ETF,HOLD,65.8,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,1.98,1.97,2.204,,,-0.005051,0.113131,,,0.151515,-0.032828,0.010958,0.024984,,,-0.016008,0.088147,,,False,pending
main,2026-04-28,561980,半导体设备ETF,HOLD,65.6,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,2.495,2.487,2.696,,,-0.003206,0.080561,,,0.141082,-0.035671,0.010958,0.024984,,,-0.014164,0.055577,,,False,pending
main,2026-04-28,588080,科创50ETF,HOLD,62.1,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,1.52,1.526,1.691,,,0.003947,0.1125,,,0.155263,-0.023684,0.010958,0.024984,,,-0.007011,0.087516,,,False,pending
main,2026-04-28,562500,机器人ETF,HOLD,59.8,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,1.012,1.021,1.056,,,0.008893,0.043478,,,0.049407,-0.01087,0.010958,0.024984,,,-0.002065,0.018494,,,False,pending
main,2026-04-28,159326,电网设备ETF,HOLD,58.5,B,,R1,WARM,2.5,8.0,,,,,,,,观察中，暂不建仓,1.943,1.965,2.019,,,0.011323,0.039115,,,0.06948,-0.009264,0.010958,0.024984,,,0.000365,0.014131,,,False,pending
main,2026-04-28,159941,纳指ETF,HOLD,55.0,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,1.457,1.452,1.496,,,-0.003432,0.026767,,,0.056966,-0.006863,0.010958,0.024984,,,-0.01439,0.001783,,,False,pending
main,2026-04-28,515880,通信ETF,AVOID,53.0,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.327,1.328,1.352,,,0.000754,0.018839,,,0.062547,-0.020347,0.010958,0.024984,,,-0.010204,-0.006145,,,True,pending
main,2026-04-28,562960,绿色电力ETF,AVOID,52.3,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.217,1.219,1.225,,,0.001643,0.006574,,,0.006574,-0.018899,0.010958,0.024984,,,-0.009315,-0.018411,,,True,pending
main,2026-04-28,159667,工业母机ETF,AVOID,52.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.955,2.024,2.092,,,0.035294,0.070077,,,0.115601,-0.012788,0.010958,0.024984,,,0.024336,0.045093,,,True,pending
main,2026-04-28,515450,红利低波50,AVOID,51.6,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.441,1.445,1.436,,,0.002776,-0.00347,,,0.006246,-0.011103,0.010958,0.024984,,,-0.008182,-0.028454,,,True,pending
main,2026-04-28,600989,宝丰能源,AVOID,51.4,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,30.96,31.13,30.16,,,0.005491,-0.02584,,,0.020995,-0.098514,0.010958,0.024984,,,-0.005467,-0.050824,,,True,pending
main,2026-04-28,159611,电力ETF,AVOID,50.9,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.123,1.124,1.135,,,0.00089,0.010686,,,0.025824,-0.016919,0.010958,0.024984,,,-0.010067,-0.014299,,,True,pending
main,2026-04-28,510050,上证50ETF,AVOID,50.7,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.024,3.041,3.1,,,0.005622,0.025132,,,0.031746,-0.003307,0.010958,0.024984,,,-0.005336,0.000148,,,True,pending
main,2026-04-28,510500,中证500ETF,AVOID,50.0,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,8.273,8.422,8.658,,,0.01801,0.046537,,,0.061284,-0.004714,0.010958,0.024984,,,0.007052,0.021553,,,True,pending
main,2026-04-28,515850,证券ETF,AVOID,49.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.325,1.333,1.356,,,0.006038,0.023396,,,0.033962,-0.004528,0.010958,0.024984,,,-0.00492,-0.001588,,,True,pending
main,2026-04-28,515220,煤炭ETF,AVOID,49.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.298,1.32,1.322,,,0.016949,0.01849,,,0.026965,-0.029276,0.010958,0.024984,,,0.005991,-0.006494,,,True,pending
main,2026-04-28,159206,卫星ETF,AVOID,48.9,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.78,1.784,1.912,,,0.002247,0.074157,,,0.086517,-0.011236,0.010958,0.024984,,,-0.008711,0.049173,,,True,pending
main,2026-04-28,600036,招商银行,AVOID,48.4,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,39.6,38.5,38.0,,,-0.027778,-0.040404,,,-0.014646,-0.044949,0.010958,0.024984,,,-0.038736,-0.065388,,,True,pending
