source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-27,600519,贵州茅台,REDUCE,-3,,,,,0,-2.66,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1403.2,1405.0,1384.79,1371.05,,0.001283,-0.01312,-0.022912,,0.004668,-0.037557,-0.00267,0.007621,0.027156,,0.003953,-0.020741,-0.050068,,True,pending
stock,2026-04-27,600438,通威股份,REDUCE,-3,,,,,0,2.78,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; RSI偏高70,17.62,17.23,17.37,17.49,,-0.022134,-0.014188,-0.007378,,0.014756,-0.052213,-0.00267,0.007621,0.027156,,-0.019464,-0.02181,-0.034534,,True,pending
stock,2026-04-27,002865,钧达股份,REDUCE,-3,,,,,0,0.82,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 缩量0.6x,74.7,72.87,80.65,87.75,,-0.024498,0.079652,0.174699,,0.472557,-0.052209,-0.00267,0.007621,0.027156,,-0.021828,0.072031,0.147543,,True,pending
stock,2026-04-27,600879,航天电子,REDUCE,-3,,,,,0,2.91,军工电子/惯导,defense,candidate,★★☆,,,,跌破60线; RSI偏高69,23.39,22.34,23.97,25.31,,-0.044891,0.024797,0.082086,,0.169303,-0.047884,-0.00267,0.007621,0.027156,,-0.042221,0.017176,0.05493,,True,pending
stock,2026-04-27,600522,中天科技,BUY_STRONG,5,,,,,6,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; 放量1.6x,35.78,35.0,33.12,38.38,,-0.0218,-0.074343,0.072666,,0.290665,-0.091392,-0.00267,0.007621,0.027156,,-0.01913,-0.081964,0.04551,,True,pending
stock,2026-04-27,300666,江丰电子,BUY_STRONG,5,,,,,4,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; MACD金叉; 放量1.6x,167.75,179.37,179.71,186.55,,0.06927,0.071297,0.112072,,0.166021,-0.032548,-0.00267,0.007621,0.027156,,0.07194,0.063675,0.084916,,False,pending
stock,2026-04-27,002475,立讯精密,BUY_WATCH,3,,,,,4,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; 红柱扩张; RSI超买90; 放量1.5x,71.97,69.88,67.0,69.52,,-0.02904,-0.069057,-0.034042,,0.094623,-0.078922,-0.00267,0.007621,0.027156,,-0.02637,-0.076678,-0.061198,,True,pending
stock,2026-04-27,600309,万华化学,BUY_WATCH,3,,,,,4,2.43,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,88.97,89.48,89.54,84.8,,0.005732,0.006407,-0.04687,,0.019557,-0.072159,-0.00267,0.007621,0.027156,,0.008403,-0.001214,-0.074026,,True,pending
stock,2026-04-27,688120,华海清科,BUY_WATCH,3,,,,,2,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高75; 放量1.9x,194.0,194.44,197.43,200.63,,0.002268,0.01768,0.034175,,0.226804,-0.036082,-0.00267,0.007621,0.027156,,0.004938,0.010059,0.007019,,False,pending
stock,2026-04-27,600487,亨通光电,BUY_WATCH,3,,,,,4,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高71,71.38,68.29,65.7,75.96,,-0.043289,-0.079574,0.064164,,0.119361,-0.113197,-0.00267,0.007621,0.027156,,-0.040619,-0.087195,0.037008,,True,pending
stock,2026-04-27,300502,新易盛,HOLD,2,,,,,0,3.71,光模块,optics,core,★★★,,,,站20/60线,538.0,535.46,525.79,563.5,,-0.004721,-0.022695,0.047398,,0.114777,-0.046468,-0.00267,0.007621,0.027156,,-0.002051,-0.030316,0.020242,,True,pending
stock,2026-04-27,688012,中微公司,HOLD,2,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高76; 放量2.2x,352.01,362.27,376.3,384.6,,0.029147,0.069004,0.092583,,0.171046,-0.007045,-0.00267,0.007621,0.027156,,0.031817,0.061383,0.065427,,False,pending
stock,2026-04-27,002594,比亚迪,HOLD,2,,,,,0,0.2,电动车/刀片电池,new_energy,core,★★★,,,,站20/60线,102.34,101.48,102.98,100.46,,-0.008403,0.006254,-0.01837,,0.032245,-0.032636,-0.00267,0.007621,0.027156,,-0.005733,-0.001367,-0.045526,,True,pending
stock,2026-04-27,688521,芯原股份,HOLD,2,,,,,0,2.8,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列,242.04,229.17,280.88,275.0,,-0.053173,0.160469,0.136176,,0.226905,-0.076516,-0.00267,0.007621,0.027156,,-0.050503,0.152848,0.10902,,True,pending
stock,2026-04-27,688498,源杰科技,HOLD,1,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高77,1418.0,1442.67,1571.0,1629.0,,0.017398,0.107898,0.148801,,0.246037,-0.017102,-0.00267,0.007621,0.027156,,0.020068,0.100277,0.121645,,False,pending
stock,2026-04-27,601138,工业富联,HOLD,1,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; RSI偏高76,67.25,68.2,62.88,64.18,,0.014126,-0.064981,-0.045651,,0.025874,-0.081933,-0.00267,0.007621,0.027156,,0.016797,-0.072603,-0.072807,,True,pending
stock,2026-04-27,000651,格力电器,HOLD,1,,,,,0,0.43,家电,consumer,candidate,★★☆,,,,跌破60线; MACD金叉; 放量1.8x,37.51,38.44,40.05,39.89,,0.024793,0.067715,0.06345,,0.089843,-0.003999,-0.00267,0.007621,0.027156,,0.027464,0.060094,0.036294,,False,pending
stock,2026-04-27,300476,胜宏科技,HOLD,1,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,站20/60线,317.4,313.06,328.49,338.06,,-0.013674,0.03494,0.065091,,0.212319,-0.042218,-0.00267,0.007621,0.027156,,-0.011003,0.027319,0.037935,,False,pending
stock,2026-04-27,600426,华鲁恒升,HOLD,1,,,,,0,3.19,煤化工/化肥,chemical,candidate,★★☆,,,,红柱扩张,37.94,38.99,38.5,36.12,,0.027675,0.01476,-0.04797,,0.046389,-0.086189,-0.00267,0.007621,0.027156,,0.030346,0.007139,-0.075126,,True,pending
stock,2026-04-27,601088,中国神华,HOLD,1,,,,,0,0.41,煤炭/电力,commodity,watch,★★☆,,,,站20/60线,46.78,48.15,48.0,45.59,,0.029286,0.02608,-0.025438,,0.041043,-0.043395,-0.00267,0.007621,0.027156,,0.031956,0.018458,-0.052594,,True,pending
stock,2026-04-27,000338,潍柴动力,HOLD,1,,,,,0,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买80,29.66,30.08,31.2,35.0,,0.01416,0.051922,0.18004,,0.208699,-0.004383,-0.00267,0.007621,0.027156,,0.016831,0.044301,0.152884,,False,pending
stock,2026-04-27,600498,烽火通信,HOLD,1,,,,,0,1.07,光通信设备,optics,candidate,★★☆,,,,站20/60线,51.6,52.3,46.68,51.82,,0.013566,-0.095349,0.004264,,0.167248,-0.101744,-0.00267,0.007621,0.027156,,0.016236,-0.10297,-0.022892,,True,pending
stock,2026-04-27,688777,中控技术,HOLD,1,,,,,0,5.01,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI偏高69; 放量2.2x,74.91,76.35,79.29,82.58,,0.019223,0.05847,0.10239,,0.137098,-0.00534,-0.00267,0.007621,0.027156,,0.021893,0.050849,0.075234,,False,pending
stock,2026-04-27,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买83; 放量1.7x,31.79,30.78,30.06,27.8,,-0.031771,-0.05442,-0.125511,,0.010695,-0.139037,-0.00267,0.007621,0.027156,,-0.029101,-0.062041,-0.152667,,True,pending
stock,2026-04-27,688409,富创精密,HOLD,1,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买78; 放量1.9x,120.42,114.5,128.56,126.58,,-0.049161,0.067597,0.051154,,0.125394,-0.074074,-0.00267,0.007621,0.027156,,-0.046491,0.059976,0.023998,,True,pending
stock,2026-04-27,603929,亚翔集成,HOLD,1,,,,,0,3.4,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列,194.75,193.7,188.3,206.0,,-0.005392,-0.033119,0.057766,,0.102696,-0.070603,-0.00267,0.007621,0.027156,,-0.002721,-0.040741,0.03061,,True,pending
stock,2026-04-27,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买92,186.7,183.9,186.73,211.07,,-0.014997,0.000161,0.13053,,0.231923,-0.052598,-0.00267,0.007621,0.027156,,-0.012327,-0.00746,0.103374,,True,pending
stock,2026-04-27,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,多头排列; RSI超买83,1356.72,921.477,1139.906,1252.685,,-0.320805,-0.159807,-0.076681,,-0.028203,-0.334474,-0.00267,0.007621,0.027156,,-0.318135,-0.167429,-0.103837,,True,pending
stock,2026-04-27,300750,宁德时代,HOLD,0,,,,,0,4.55,动力电池,battery,core,★★★,,,,站20/60线; RSI偏高72,434.88,427.67,436.0,451.64,,-0.016579,0.002575,0.038539,,0.077884,-0.027318,-0.00267,0.007621,0.027156,,-0.013909,-0.005046,0.011383,,False,pending
stock,2026-04-27,000333,美的集团,HOLD,0,,,,,0,2.6,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI偏高76,79.5,80.45,81.1,79.81,,0.01195,0.020126,0.003899,,0.037107,-0.004403,-0.00267,0.007621,0.027156,,0.01462,0.012505,-0.023257,,False,pending
stock,2026-04-27,600887,伊利股份,HOLD,0,,,,,0,-2.5,乳制品/食品,consumer,candidate,★★☆,,,,跌破60线; RSI超卖19,25.25,25.49,27.46,27.53,,0.009505,0.087525,0.090297,,0.124752,-0.002772,-0.00267,0.007621,0.027156,,0.012175,0.079904,0.063141,,True,pending
stock,2026-04-27,688041,海光信息,HOLD,0,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,红柱扩张; RSI超买89; 放量1.7x,296.27,289.0,296.25,341.6,,-0.024538,-6.8e-05,0.153002,,0.211057,-0.085091,-0.00267,0.007621,0.027156,,-0.021868,-0.007689,0.125846,,True,pending
stock,2026-04-27,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买86; 放量2.1x,116.58,114.0,118.73,125.34,,-0.022131,0.018442,0.075142,,0.098988,-0.058329,-0.00267,0.007621,0.027156,,-0.01946,0.010821,0.047986,,True,pending
stock,2026-04-27,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI超买81,104.95,101.38,102.07,107.38,,-0.034016,-0.027442,0.023154,,0.061077,-0.060981,-0.00267,0.007621,0.027156,,-0.031346,-0.035063,-0.004002,,True,pending
stock,2026-04-27,603288,海天味业,HOLD,0,,,,,0,-2.33,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低31,39.85,39.26,38.64,38.73,,-0.014806,-0.030364,-0.028105,,0.01857,-0.052447,-0.00267,0.007621,0.027156,,-0.012135,-0.037985,-0.055261,,True,pending
stock,2026-04-27,601869,长飞光纤,HOLD,0,,,,,0,4.08,光纤光缆,optics,core,★★★,,,,站20/60线; 绿柱扩张,377.5,373.49,353.9,389.2,,-0.010623,-0.062517,0.030993,,0.139073,-0.107311,-0.00267,0.007621,0.027156,,-0.007952,-0.070138,0.003837,,True,pending
stock,2026-04-27,688048,长光华芯,HOLD,0,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI超买85,385.0,364.59,352.03,392.87,,-0.053013,-0.085636,0.020442,,0.194805,-0.106338,-0.00267,0.007621,0.027156,,-0.050343,-0.093257,-0.006714,,True,pending
stock,2026-04-27,688195,腾景科技,HOLD,0,,,,,0,1.81,精密光学元件,optics,candidate,★★☆,,,,站20/60线; 绿柱扩张,339.65,325.0,332.0,361.98,,-0.043133,-0.022523,0.065744,,0.162667,-0.071103,-0.00267,0.007621,0.027156,,-0.040462,-0.030144,0.038588,,True,pending
stock,2026-04-27,300757,罗博特科,HOLD,0,,,,,0,5.0,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI偏高69,518.5,506.05,482.1,510.32,,-0.024012,-0.070203,-0.015776,,0.020251,-0.110916,-0.00267,0.007621,0.027156,,-0.021341,-0.077824,-0.042932,,True,pending
stock,2026-04-27,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; RSI超买89,104.67,105.22,100.72,112.41,,0.005255,-0.037738,0.073947,,0.335817,-0.060571,-0.00267,0.007621,0.027156,,0.007925,-0.045359,0.046791,,True,pending
stock,2026-04-27,601872,招商轮船,HOLD,0,,,,,0,-7.8,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI超卖23,17.19,16.8,17.6,18.43,,-0.022688,0.023851,0.072135,,0.155323,-0.030832,-0.00267,0.007621,0.027156,,-0.020017,0.01623,0.044979,,True,pending
stock,2026-04-27,600105,永鼎股份,HOLD,0,,,,,0,5.01,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; RSI超买90,48.52,44.85,42.41,47.52,,-0.075639,-0.125927,-0.02061,,0.153957,-0.1385,-0.00267,0.007621,0.027156,,-0.072969,-0.133549,-0.047766,,True,pending
stock,2026-04-27,300308,中际旭创,HOLD,-1,,,,,0,5.0,光模块,optics,core,★★★,,,,站20/60线; RSI超买87,857.03,824.0,857.5,877.47,,-0.03854,0.000548,0.02385,,0.19354,-0.048773,-0.00267,0.007621,0.027156,,-0.03587,-0.007073,-0.003306,,False,pending
stock,2026-04-27,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高73,303.42,307.5,312.99,350.16,,0.013447,0.03154,0.154044,,0.211225,-0.021159,-0.00267,0.007621,0.027156,,0.016117,0.023919,0.126888,,False,pending
stock,2026-04-27,603259,药明康德,HOLD,-1,,,,,0,-1.56,CXO,pharma,watch,★☆☆,,,,跌破20线,100.52,110.57,109.55,111.28,,0.09998,0.089833,0.107043,,0.139077,0.049542,-0.00267,0.007621,0.027156,,0.10265,0.082212,0.079887,,False,pending
stock,2026-04-27,600030,中信证券,HOLD,-1,,,,,0,4.93,综合券商,finance,candidate,★★☆,,,,RSI偏高77,26.77,27.3,27.22,27.23,,0.019798,0.01681,0.017183,,0.03997,-0.000747,-0.00267,0.007621,0.027156,,0.022469,0.009189,-0.009973,,False,pending
stock,2026-04-27,605117,德业股份,HOLD,-1,,,,,0,3.08,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,站20/60线; MACD死叉,140.7,139.97,150.63,154.34,,-0.005188,0.070576,0.096944,,0.16951,-0.012935,-0.00267,0.007621,0.027156,,-0.002518,0.062955,0.069788,,False,pending
stock,2026-04-27,603256,宏和科技,HOLD,-1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,站20/60线; RSI超买91,106.41,109.65,119.1,144.11,,0.030448,0.119256,0.35429,,0.439714,-0.020769,-0.00267,0.007621,0.027156,,0.033119,0.111635,0.327134,,False,pending
stock,2026-04-28,600276,恒瑞医药,SELL_STOP,-4,,,,,0,-2.79,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.6%/5日),54.84,54.99,53.63,52.8,,0.002735,-0.022064,-0.037199,,0.073487,-0.049599,0.010958,0.024984,0.023896,,-0.008223,-0.047048,-0.061095,,True,pending
stock,2026-04-28,603799,华友钴业,SELL_STOP,-4,,,,,0,3.41,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.4%/5日),64.76,67.66,67.97,66.0,,0.044781,0.049568,0.019148,,0.09404,-0.034898,0.010958,0.024984,0.023896,,0.033823,0.024583,-0.004748,,True,pending
stock,2026-04-28,603993,洛阳钼业,SELL_STOP,-4,,,,,0,-3.08,铜/钴矿,commodity,core,★★★,,,,跌破60线; MA60下行趋势(-1.5%/5日),18.48,19.19,19.48,20.2,,0.03842,0.054113,0.093074,,0.134199,-0.016775,0.010958,0.024984,0.023896,,0.027462,0.029128,0.069178,,True,pending
stock,2026-04-28,002714,牧原股份,SELL_STOP,-4,,,,,0,-1.71,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; MA60偏弱(-0.5%/5日); 连跌4日且MA60偏弱,43.3,44.62,44.64,43.51,,0.030485,0.030947,0.00485,,0.048268,-0.011316,0.010958,0.024984,0.023896,,0.019527,0.005963,-0.019046,,True,pending
stock,2026-04-28,601318,中国平安,SELL_STOP,-4,,,,,0,-0.68,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; RSI偏低34; MA60下行趋势(-1.0%/5日); 连跌3日且MA60偏弱,57.63,59.43,59.36,60.06,,0.031234,0.030019,0.042166,,0.060385,-0.000694,0.010958,0.024984,0.023896,,0.020276,0.005035,0.01827,,True,pending
stock,2026-04-28,300274,阳光电源,SELL_STOP,-5,,,,,0,-2.08,逆变器,new_energy,core,★★★,,,,跌破60线; MA60下行趋势(-1.7%/5日); 连跌3日且MA60偏弱,129.89,137.385,139.845,139.165,,0.057703,0.076642,0.071407,,0.124913,-0.027523,0.010958,0.024984,0.023896,,0.046745,0.051658,0.047511,,True,pending
stock,2026-04-28,600438,通威股份,SELL_STOP,-5,,,,,0,0.46,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.6%/5日); 连跌3日且MA60偏弱,17.23,17.33,17.36,17.22,,0.005804,0.007545,-0.00058,,0.037725,-0.03076,0.010958,0.024984,0.023896,,-0.005154,-0.017439,-0.024476,,True,pending
stock,2026-04-28,002865,钧达股份,SELL_STOP,-5,,,,,0,-1.7,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; MA60下行趋势(-1.3%/5日); 连跌4日且MA60偏弱,72.87,76.86,81.87,96.53,,0.054755,0.123508,0.324688,,0.509538,-0.028407,0.010958,0.024984,0.023896,,0.043797,0.098523,0.300792,,True,pending
stock,2026-04-28,600879,航天电子,SELL_STOP,-5,,,,,0,-1.75,军工电子/惯导,defense,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.4%/5日); 连跌5日,22.34,23.07,25.17,26.65,,0.032677,0.126679,0.192927,,0.224261,0.004476,0.010958,0.024984,0.023896,,0.021719,0.101694,0.169032,,True,pending
stock,2026-04-28,601899,紫金矿业,SELL_STOP,-6,,,,,0,-3.52,铜金矿,commodity,watch,★☆☆,,,,跌破60线; MACD死叉; MA60偏弱(-0.8%/5日); 连跌4日且MA60偏弱,32.95,34.14,34.21,34.8,,0.036115,0.03824,0.056146,,0.072231,-0.013354,0.010958,0.024984,0.023896,,0.025157,0.013256,0.03225,,True,pending
stock,2026-04-28,601012,隆基绿能,SELL_STOP,-6,,,,,0,-2.3,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; MACD死叉; MA60偏弱(-0.3%/5日); 连跌5日,16.95,16.55,16.55,16.36,,-0.023599,-0.023599,-0.034808,,-0.00236,-0.066667,0.010958,0.024984,0.023896,,-0.034557,-0.048583,-0.058704,,True,pending
stock,2026-04-28,300394,天孚通信,REDUCE,-2,,,,,0,-10.12,光通信器件,optics,core,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+4.0%/5日),309.8,311.09,316.16,326.3,,0.004164,0.020529,0.05326,,0.127502,-0.015494,0.010958,0.024984,0.023896,,-0.006794,-0.004455,0.029365,,True,pending
stock,2026-04-28,600031,三一重工,REDUCE,-2,,,,,0,0.2,工程机械,machinery,watch,★★☆,,,,跌破60线; MACD金叉; 放量1.8x; MA60下行趋势(-1.1%/5日); 连跌4日且MA60偏弱,20.14,20.5,20.91,20.53,,0.017875,0.038232,0.019364,,0.116187,-0.007944,0.010958,0.024984,0.023896,,0.006917,0.013248,-0.004531,,True,pending
stock,2026-04-28,000858,五粮液,REDUCE,-2,,,,,0,-2.23,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低26,100.2,98.34,92.26,92.13,,-0.018563,-0.079242,-0.080539,,-0.016168,-0.100798,0.010958,0.024984,0.023896,,-0.029521,-0.104226,-0.104434,,True,pending
stock,2026-04-28,601888,中国中免,REDUCE,-2,,,,,0,-5.39,免税零售,consumer,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60下行趋势(-3.0%/5日),64.56,65.95,63.03,62.68,,0.02153,-0.023699,-0.02912,,0.037794,-0.052045,0.010958,0.024984,0.023896,,0.010572,-0.048683,-0.053016,,True,pending
stock,2026-04-28,688521,芯原股份,REDUCE,-2,,,,,0,-3.03,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+1.6%/5日),229.17,234.07,278.6,262.0,,0.021382,0.215691,0.143256,,0.295807,-0.024654,0.010958,0.024984,0.023896,,0.010424,0.190707,0.119361,,True,pending
stock,2026-04-28,600893,航发动力,REDUCE,-2,,,,,0,-8.42,航空发动机,defense,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低31,45.6,45.46,46.84,50.1,,-0.00307,0.027193,0.098684,,0.12807,-0.010746,0.010958,0.024984,0.023896,,-0.014028,0.002209,0.074789,,True,pending
stock,2026-04-28,600519,贵州茅台,REDUCE,-3,,,,,0,-2.47,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1405.0,1401.17,1375.0,1372.99,,-0.002726,-0.021352,-0.022783,,0.003381,-0.03879,0.010958,0.024984,0.023896,,-0.013684,-0.046336,-0.046678,,True,pending
stock,2026-04-28,688981,中芯国际,REDUCE,-3,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,RSI偏高74; MA60下行趋势(-1.1%/5日),114.0,112.47,123.1,120.31,,-0.013421,0.079825,0.055351,,0.12386,-0.037018,0.010958,0.024984,0.023896,,-0.024379,0.05484,0.031455,,False,pending
stock,2026-04-28,002028,思源电气,REDUCE,-3,,,,,0,-7.56,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; MACD死叉; MA60上行(+0.7%/5日),195.25,196.86,206.0,198.1,,0.008246,0.055058,0.014597,,0.081485,-0.019462,0.010958,0.024984,0.023896,,-0.002712,0.030073,-0.009299,,True,pending
stock,2026-04-28,300760,迈瑞医疗,REDUCE,-3,,,,,0,0.68,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.7%/5日),161.11,168.4,172.68,170.61,,0.045249,0.071814,0.058966,,0.095897,0.006207,0.010958,0.024984,0.023896,,0.034291,0.04683,0.03507,,False,pending
stock,2026-04-28,000568,泸州老窖,REDUCE,-3,,,,,0,-2.52,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; RSI偏低28; MA60下行趋势(-0.8%/5日),100.2,101.73,98.33,97.53,,0.015269,-0.018663,-0.026647,,0.027944,-0.058882,0.010958,0.024984,0.023896,,0.004312,-0.043647,-0.050542,,True,pending
stock,2026-04-28,601088,中国神华,BUY_STRONG,5,,,,,0,3.22,煤炭/电力,commodity,watch,★★☆,,,,多头排列; MACD金叉; MA60上行(+1.2%/5日),48.15,47.98,47.73,45.18,,-0.003531,-0.008723,-0.061682,,0.011423,-0.070613,0.010958,0.024984,0.023896,,-0.014489,-0.033707,-0.085578,,True,pending
stock,2026-04-28,300666,江丰电子,BUY_STRONG,5,,,,,5,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.7x; MA60上行(+2.5%/5日),179.37,175.39,182.01,173.43,,-0.022189,0.014718,-0.033116,,0.090483,-0.095222,0.010958,0.024984,0.023896,,-0.033147,-0.010266,-0.057011,,True,pending
stock,2026-04-28,600522,中天科技,BUY_WATCH,4,,,,,5,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; MA60上行(+4.9%/5日),35.0,34.28,34.89,40.9,,-0.020571,-0.003143,0.168571,,0.319429,-0.071143,0.010958,0.024984,0.023896,,-0.031529,-0.028127,0.144676,,True,pending
stock,2026-04-28,600309,万华化学,BUY_WATCH,3,,,,,5,2.49,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,89.48,90.35,89.73,83.6,,0.009723,0.002794,-0.065713,,0.013746,-0.077447,0.010958,0.024984,0.023896,,-0.001235,-0.02219,-0.089609,,True,pending
stock,2026-04-28,000338,潍柴动力,BUY_WATCH,3,,,,,3,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+2.3%/5日),30.08,30.15,34.32,33.06,,0.002327,0.140957,0.099069,,0.191822,-0.013963,0.010958,0.024984,0.023896,,-0.008631,0.115973,0.075174,,False,pending
stock,2026-04-28,600487,亨通光电,BUY_WATCH,3,,,,,5,4.99,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.7%/5日),68.29,67.38,71.8,77.27,,-0.013326,0.051398,0.131498,,0.17001,-0.073071,0.010958,0.024984,0.023896,,-0.024283,0.026414,0.107602,,True,pending
stock,2026-04-28,688409,富创精密,BUY_WATCH,3,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.3%/5日),114.5,122.5,125.59,121.56,,0.069869,0.096856,0.061659,,0.183581,-0.026201,0.010958,0.024984,0.023896,,0.058911,0.071872,0.037764,,False,pending
stock,2026-04-28,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高75; MA60上行(+6.1%/5日),1442.67,1515.0,1531.01,1575.0,,0.050136,0.061234,0.091726,,0.224729,-0.015021,0.010958,0.024984,0.023896,,0.039178,0.036249,0.06783,,False,pending
stock,2026-04-28,603259,药明康德,HOLD,2,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,站20/60线; MACD金叉,110.57,111.18,109.0,106.8,,0.005517,-0.014199,-0.034096,,0.035543,-0.045853,0.010958,0.024984,0.023896,,-0.005441,-0.039183,-0.057992,,False,pending
stock,2026-04-28,601138,工业富联,HOLD,2,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; RSI偏高74; MA60上行(+0.9%/5日),68.2,66.26,63.08,63.28,,-0.028446,-0.075073,-0.072141,,-0.006305,-0.094721,0.010958,0.024984,0.023896,,-0.039404,-0.100057,-0.096036,,True,pending
stock,2026-04-28,000333,美的集团,HOLD,2,,,,,0,3.24,家电/工业机器人,consumer,core,★★★,,,,多头排列; RSI偏高77,80.45,81.31,80.44,80.4,,0.01069,-0.000124,-0.000622,,0.02486,-0.016159,0.010958,0.024984,0.023896,,-0.000268,-0.025108,-0.024517,,False,pending
stock,2026-04-28,300476,胜宏科技,HOLD,2,,,,,0,4.88,PCB,pcb,candidate,★★☆,,,,站20/60线; MA60上行(+1.7%/5日),313.06,333.87,325.92,358.66,,0.066473,0.041078,0.145659,,0.229125,-0.02894,0.010958,0.024984,0.023896,,0.055515,0.016094,0.121763,,False,pending
